# BUSCO version is: 5.7.1 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2024-01-08, number of genomes: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
498at7088	Complete	SCAFFOLD_20	4926861	4911977	-	2030.3	1014	https://v10-1.orthodb.org/?query=498at7088	Aminoacyl-tRNA synthetase, class Ia
499at7088	Complete	SCAFFOLD_82	4106300	4118010	+	2109.7	994	https://v10-1.orthodb.org/?query=499at7088	RNA polymerase Rpb2, domain 2
504at7088	Complete	SCAFFOLD_55	2218901	2202179	-	2110.4	1222	https://v10-1.orthodb.org/?query=504at7088	Rab-GTPase-TBC domain
505at7088	Complete	SCAFFOLD_51	3097555	3086963	-	2268.7	1189	https://v10-1.orthodb.org/?query=505at7088	WD40/YVTN repeat-like-containing domain superfamily
506at7088	Missing
509at7088	Missing
511at7088	Complete	SCAFFOLD_45	3998524	3930929	-	2571.1	1489	https://v10-1.orthodb.org/?query=511at7088	SNF2-related, N-terminal domain
513at7088	Complete	SCAFFOLD_17	5238462	5264508	+	1994.9	1028	https://v10-1.orthodb.org/?query=513at7088	PAN/Apple domain
515at7088	Complete	SCAFFOLD_44	3919393	3949859	+	2235.0	1088	https://v10-1.orthodb.org/?query=515at7088	uDENN domain
516at7088	Complete	SCAFFOLD_84	1931709	1903556	-	2008.8	1007	https://v10-1.orthodb.org/?query=516at7088	GH15-like domain
517at7088	Complete	SCAFFOLD_76	3381113	3360825	-	2112.3	1256	https://v10-1.orthodb.org/?query=517at7088	BRK domain
518at7088	Complete	SCAFFOLD_40	1450517	1453888	+	2161.8	1014	https://v10-1.orthodb.org/?query=518at7088	Nck-associated protein 1
519at7088	Complete	SCAFFOLD_25	5962618	6010727	+	2106.1	1200	https://v10-1.orthodb.org/?query=519at7088	SPRY domain
522at7088	Complete	SCAFFOLD_17	3077084	3124373	+	2292.8	1162	https://v10-1.orthodb.org/?query=522at7088	guanine nucleotide exchange factor subunit Rich
526at7088	Complete	SCAFFOLD_73	2313636	2318917	+	1621.6	965	https://v10-1.orthodb.org/?query=526at7088	Aminoacyl-tRNA synthetase, class Ia
527at7088	Complete	SCAFFOLD_62	4992726	4979891	-	2591.8	1516	https://v10-1.orthodb.org/?query=527at7088	Mu homology domain
530at7088	Complete	SCAFFOLD_77	1837679	1861645	+	2116.3	1109	https://v10-1.orthodb.org/?query=530at7088	TRAPP II complex, Trs120
531at7088	Complete	SCAFFOLD_31	3644622	3631721	-	1607.0	1539	https://v10-1.orthodb.org/?query=531at7088	A0A0L7LKD8_9NEOP
532at7088	Complete	SCAFFOLD_35	2747204	2757088	+	1766.2	1246	https://v10-1.orthodb.org/?query=532at7088	DEAD/DEAH box helicase domain
538at7088	Complete	SCAFFOLD_71	846962	826540	-	1800.5	994	https://v10-1.orthodb.org/?query=538at7088	TRAPP II complex, TRAPPC10
543at7088	Complete	SCAFFOLD_18	2533390	2489689	-	3813.3	3303	https://v10-1.orthodb.org/?query=543at7088	uncharacterized protein LOC105382669
544at7088	Complete	SCAFFOLD_58	2291908	2255323	-	1938.8	944	https://v10-1.orthodb.org/?query=544at7088	CUB domain
547at7088	Complete	SCAFFOLD_16	3003720	2911123	-	1757.6	909	https://v10-1.orthodb.org/?query=547at7088	Cation-transporting P-type ATPase, C-terminal
550at7088	Complete	SCAFFOLD_85	4052681	4028801	-	2207.4	1231	https://v10-1.orthodb.org/?query=550at7088	Pancreatic trypsin inhibitor Kunitz domain
552at7088	Complete	SCAFFOLD_40	822080	839962	+	2093.0	1335	https://v10-1.orthodb.org/?query=552at7088	DNA-directed DNA polymerase, family B, exonuclease domain
553at7088	Complete	SCAFFOLD_13	6173998	6150601	-	2305.3	1203	https://v10-1.orthodb.org/?query=553at7088	Zinc finger, RanBP2-type
556at7088	Complete	SCAFFOLD_82	3379412	3339266	-	2437.0	1373	https://v10-1.orthodb.org/?query=556at7088	Ankyrin repeat
558at7088	Complete	SCAFFOLD_30	1574890	1546182	-	2870.1	1478	https://v10-1.orthodb.org/?query=558at7088	Zinc finger, TAZ-type
559at7088	Missing
562at7088	Complete	SCAFFOLD_55	309862	338433	+	2275.7	1421	https://v10-1.orthodb.org/?query=562at7088	Rapamycin-insensitive companion of mTOR, middle domain
563at7088	Complete	SCAFFOLD_36	2474385	2470867	-	2142.6	1032	https://v10-1.orthodb.org/?query=563at7088	DDHD domain
566at7088	Missing
569at7088	Complete	SCAFFOLD_88	1275191	1320686	+	1685.0	922	https://v10-1.orthodb.org/?query=569at7088	Cyclic nucleotide-binding domain
571at7088	Complete	SCAFFOLD_25	5125426	5160781	+	1899.4	1014	https://v10-1.orthodb.org/?query=571at7088	Cation/H+ exchanger
572at7088	Complete	SCAFFOLD_87	959037	914559	-	1870.8	945	https://v10-1.orthodb.org/?query=572at7088	Dbl homology (DH) domain
578at7088	Missing
583at7088	Complete	SCAFFOLD_22	2336567	2369980	+	2561.5	1260	https://v10-1.orthodb.org/?query=583at7088	zinc finger SWIM domain-containing protein 8-like
584at7088	Complete	SCAFFOLD_68	616133	603477	-	2041.7	1080	https://v10-1.orthodb.org/?query=584at7088	uncharacterized protein LOC105386069
589at7088	Complete	SCAFFOLD_27	5669697	5684538	+	2195.6	1052	https://v10-1.orthodb.org/?query=589at7088	K Homology domain, type 1
590at7088	Complete	SCAFFOLD_44	3329010	3297200	-	1390.5	950	https://v10-1.orthodb.org/?query=590at7088	Immunoglobulin
598at7088	Complete	SCAFFOLD_88	2060237	2105276	+	2032.5	1270	https://v10-1.orthodb.org/?query=598at7088	VPS9 domain
599at7088	Complete	SCAFFOLD_25	5463534	5494802	+	1781.6	1036	https://v10-1.orthodb.org/?query=599at7088	Protein kinase domain
600at7088	Complete	SCAFFOLD_76	581482	564301	-	1983.6	1037	https://v10-1.orthodb.org/?query=600at7088	WD40 repeat
601at7088	Complete	SCAFFOLD_2	5823513	5794887	-	2801.5	1481	https://v10-1.orthodb.org/?query=601at7088	Atrophin-like
603at7088	Complete	SCAFFOLD_9	6121869	5990274	-	2319.0	1264	https://v10-1.orthodb.org/?query=603at7088	tRNA(Ile)-lysidine/2-thiocytidine synthase, N-terminal
608at7088	Complete	SCAFFOLD_40	1996670	1976014	-	2006.3	1143	https://v10-1.orthodb.org/?query=608at7088	Tetratricopeptide repeat
609at7088	Complete	SCAFFOLD_14	4075169	4113766	+	2102.8	1120	https://v10-1.orthodb.org/?query=609at7088	Hydantoinase A/oxoprolinase
611at7088	Complete	SCAFFOLD_14	7018676	6993090	-	1855.0	981	https://v10-1.orthodb.org/?query=611at7088	Zinc finger C2H2 superfamily
613at7088	Complete	SCAFFOLD_72	3383550	3357052	-	2039.3	1300	https://v10-1.orthodb.org/?query=613at7088	cilia- and flagella-associated protein 43
614at7088	Complete	SCAFFOLD_63	4196003	4192431	-	1893.5	958	https://v10-1.orthodb.org/?query=614at7088	uncharacterized protein LOC105388692
616at7088	Complete	SCAFFOLD_27	2776461	2773210	-	1905.5	939	https://v10-1.orthodb.org/?query=616at7088	DNA-directed DNA polymerase, family B, exonuclease domain
620at7088	Complete	SCAFFOLD_68	687632	671460	-	2100.3	1144	https://v10-1.orthodb.org/?query=620at7088	5'-Nucleotidase, C-terminal
621at7088	Complete	SCAFFOLD_12	5017916	5043280	+	1823.4	993	https://v10-1.orthodb.org/?query=621at7088	Coatomer, alpha subunit, C-terminal
622at7088	Complete	SCAFFOLD_16	2851548	2858642	+	2008.5	1370	https://v10-1.orthodb.org/?query=622at7088	Vitellinogen, open beta-sheet
627at7088	Complete	SCAFFOLD_61	3691241	3679712	-	1922.9	967	https://v10-1.orthodb.org/?query=627at7088	Integrator complex subunit 2
628at7088	Complete	SCAFFOLD_88	3063378	3026327	-	2585.9	1589	https://v10-1.orthodb.org/?query=628at7088	Nucleoporin Nup186/Nup192/Nup205
632at7088	Complete	SCAFFOLD_31	2562127	2550369	-	1983.1	986	https://v10-1.orthodb.org/?query=632at7088	P-type ATPase
633at7088	Complete	SCAFFOLD_38	2841821	2744391	-	1912.4	913	https://v10-1.orthodb.org/?query=633at7088	Ankyrin repeat
637at7088	Complete	SCAFFOLD_33	3290932	3222577	-	2815.9	1640	https://v10-1.orthodb.org/?query=637at7088	rootletin
638at7088	Complete	SCAFFOLD_32	4211901	4118479	-	1906.1	1027	https://v10-1.orthodb.org/?query=638at7088	Thrombospondin type-1 (TSP1) repeat
639at7088	Complete	SCAFFOLD_48	3906304	3892535	-	2115.5	1491	https://v10-1.orthodb.org/?query=639at7088	Bromodomain
642at7088	Complete	SCAFFOLD_89	356111	378716	+	1655.6	890	https://v10-1.orthodb.org/?query=642at7088	Serine-threonine/tyrosine-protein kinase, catalytic domain
643at7088	Complete	SCAFFOLD_31	2626960	2632289	+	1900.3	1123	https://v10-1.orthodb.org/?query=643at7088	Leucine-rich repeat
647at7088	Complete	SCAFFOLD_27	65773	41669	-	2199.3	1022	https://v10-1.orthodb.org/?query=647at7088	Peptidase M1, membrane alanine aminopeptidase
649at7088	Complete	SCAFFOLD_15	1934771	2027279	+	1859.7	953	https://v10-1.orthodb.org/?query=649at7088	Thrombospondin type-1 (TSP1) repeat
652at7088	Complete	SCAFFOLD_74	3151025	3115504	-	1176.8	624	https://v10-1.orthodb.org/?query=652at7088	Sec7 domain
655at7088	Complete	SCAFFOLD_70	2210925	2221093	+	2179.3	1160	https://v10-1.orthodb.org/?query=655at7088	Hook-like protein family
657at7088	Complete	SCAFFOLD_82	1303746	1328625	+	1989.3	1124	https://v10-1.orthodb.org/?query=657at7088	uncharacterized protein LOC106109417
658at7088	Complete	SCAFFOLD_19	5623314	5644382	+	2244.6	1159	https://v10-1.orthodb.org/?query=658at7088	Protein kinase domain
659at7088	Complete	SCAFFOLD_3	9324726	9328265	+	2282.3	1059	https://v10-1.orthodb.org/?query=659at7088	Ras guanine-nucleotide exchange factors catalytic domain
660at7088	Complete	SCAFFOLD_31	2573243	2568444	-	1538.1	853	https://v10-1.orthodb.org/?query=660at7088	Cysteine-rich Golgi apparatus protein 1 repeat
662at7088	Complete	SCAFFOLD_22	1981136	2098421	+	2274.1	1343	https://v10-1.orthodb.org/?query=662at7088	uncharacterized protein LOC101737722
664at7088	Complete	SCAFFOLD_54	2590612	2745920	+	1292.6	807	https://v10-1.orthodb.org/?query=664at7088	VPS9 domain
666at7088	Complete	SCAFFOLD_2	3643706	3613403	-	1942.0	1006	https://v10-1.orthodb.org/?query=666at7088	Leucine-rich repeat
667at7088	Complete	SCAFFOLD_32	3972541	4004252	+	1981.9	1061	https://v10-1.orthodb.org/?query=667at7088	uncharacterized protein KIAA0195
670at7088	Complete	SCAFFOLD_4	4684364	4753809	+	1679.6	997	https://v10-1.orthodb.org/?query=670at7088	Protein kinase domain
672at7088	Complete	SCAFFOLD_29	3598559	3574556	-	2706.5	1674	https://v10-1.orthodb.org/?query=672at7088	A0A0L7LSM3_9NEOP
675at7088	Complete	SCAFFOLD_89	2977402	3000513	+	1830.8	1047	https://v10-1.orthodb.org/?query=675at7088	BTB/POZ domain
678at7088	Complete	SCAFFOLD_27	4737553	4759762	+	1916.9	1102	https://v10-1.orthodb.org/?query=678at7088	Nucleoporin, Nup133/Nup155-like, N-terminal
680at7088	Complete	SCAFFOLD_58	2769603	2788880	+	1348.7	969	https://v10-1.orthodb.org/?query=680at7088	Rad50/SbcC-type AAA domain
681at7088	Complete	SCAFFOLD_62	4278474	4306760	+	1610.0	1355	https://v10-1.orthodb.org/?query=681at7088	Domain of unknown function DUF2428, death-receptor-like
690at7088	Complete	SCAFFOLD_65	2974307	2995450	+	1637.7	849	https://v10-1.orthodb.org/?query=690at7088	PDZ domain
692at7088	Complete	SCAFFOLD_76	1806646	1854804	+	2161.3	1092	https://v10-1.orthodb.org/?query=692at7088	Sterol-sensing domain
695at7088	Complete	SCAFFOLD_42	3320142	3315779	-	2100.5	967	https://v10-1.orthodb.org/?query=695at7088	exportin-1
696at7088	Complete	SCAFFOLD_19	4150878	4170601	+	1907.2	901	https://v10-1.orthodb.org/?query=696at7088	GH15-like domain
701at7088	Complete	SCAFFOLD_30	372628	335989	-	1452.5	1753	https://v10-1.orthodb.org/?query=701at7088	Kinesin motor domain
705at7088	Complete	SCAFFOLD_3	1273562	1237632	-	2745.8	1526	https://v10-1.orthodb.org/?query=705at7088	integrator complex subunit 1
708at7088	Complete	SCAFFOLD_48	1034047	1057714	+	1699.0	978	https://v10-1.orthodb.org/?query=708at7088	WD40 repeat
711at7088	Fragmented	SCAFFOLD_61	2826625	2816597	-	384.2	253	https://v10-1.orthodb.org/?query=711at7088	uncharacterized protein LOC106127442
713at7088	Complete	SCAFFOLD_4	935475	953845	+	1513.0	1023	https://v10-1.orthodb.org/?query=713at7088	codanin-1
714at7088	Complete	SCAFFOLD_20	4522426	4555108	+	2341.6	1258	https://v10-1.orthodb.org/?query=714at7088	Low-density lipoprotein (LDL) receptor class A repeat
716at7088	Complete	SCAFFOLD_12	2939885	2964333	+	1873.2	983	https://v10-1.orthodb.org/?query=716at7088	erythroid differentiation-related factor 1
717at7088	Complete	SCAFFOLD_66	341160	423684	+	1819.3	855	https://v10-1.orthodb.org/?query=717at7088	Low density lipoprotein receptor-related protein-like protein
718at7088	Complete	SCAFFOLD_76	2596737	2501855	-	1769.5	929	https://v10-1.orthodb.org/?query=718at7088	Cytosolic carboxypeptidase, N-terminal
721at7088	Complete	SCAFFOLD_1	9803181	9863145	+	2075.3	1296	https://v10-1.orthodb.org/?query=721at7088	Pleckstrin homology domain
723at7088	Complete	SCAFFOLD_63	3032337	2880167	-	1637.7	872	https://v10-1.orthodb.org/?query=723at7088	Kinesin motor domain
724at7088	Complete	SCAFFOLD_67	362061	260661	-	1384.7	686	https://v10-1.orthodb.org/?query=724at7088	Calcium-activated potassium channel BK, alpha subunit
730at7088	Complete	SCAFFOLD_29	3552718	3571621	+	1733.8	938	https://v10-1.orthodb.org/?query=730at7088	TATA-binding protein interacting (TIP20)
731at7088	Complete	SCAFFOLD_59	4150185	4153970	+	1612.0	985	https://v10-1.orthodb.org/?query=731at7088	Helicase, C-terminal
741at7088	Complete	SCAFFOLD_81	4097581	4100889	+	1882.2	969	https://v10-1.orthodb.org/?query=741at7088	Trafficking protein particle complex subunit 11
742at7088	Complete	SCAFFOLD_76	2068400	2172054	+	1634.3	1084	https://v10-1.orthodb.org/?query=742at7088	Protein kinase domain
752at7088	Missing
756at7088	Complete	SCAFFOLD_66	3438623	3443911	+	2323.2	1313	https://v10-1.orthodb.org/?query=756at7088	Zinc finger C2H2 superfamily
757at7088	Complete	SCAFFOLD_85	1754287	1710970	-	1274.5	762	https://v10-1.orthodb.org/?query=757at7088	Cleavage/polyadenylation specificity factor, A subunit, C-terminal
758at7088	Complete	SCAFFOLD_59	304780	309498	+	1999.4	1178	https://v10-1.orthodb.org/?query=758at7088	A0A0L7LGH0_9NEOP
761at7088	Complete	SCAFFOLD_64	1947455	2030385	+	1852.2	1069	https://v10-1.orthodb.org/?query=761at7088	Niemann-Pick C1, N-terminal
764at7088	Complete	SCAFFOLD_2	2025955	2043025	+	1627.0	890	https://v10-1.orthodb.org/?query=764at7088	Integrin alpha-2
765at7088	Complete	SCAFFOLD_65	4933362	4942238	+	2272.8	1287	https://v10-1.orthodb.org/?query=765at7088	Glycogen debranching enzyme, central domain
769at7088	Complete	SCAFFOLD_51	2909382	2913918	+	1905.5	1089	https://v10-1.orthodb.org/?query=769at7088	Leucine-rich repeat
772at7088	Complete	SCAFFOLD_59	3426716	3439974	+	1659.5	945	https://v10-1.orthodb.org/?query=772at7088	WASH complex, subunit strumpellin
774at7088	Complete	SCAFFOLD_9	2853731	2824264	-	1843.9	993	https://v10-1.orthodb.org/?query=774at7088	WD40 repeat
775at7088	Complete	SCAFFOLD_47	3238934	3207984	-	2392.6	1317	https://v10-1.orthodb.org/?query=775at7088	SNF2-related, N-terminal domain
780at7088	Complete	SCAFFOLD_52	876692	904896	+	1852.2	1093	https://v10-1.orthodb.org/?query=780at7088	Peptidase S8A, tripeptidyl peptidase II
781at7088	Missing
787at7088	Complete	SCAFFOLD_63	2777914	2765469	-	1845.8	1072	https://v10-1.orthodb.org/?query=787at7088	EGF-like calcium-binding domain
790at7088	Missing
791at7088	Complete	SCAFFOLD_73	877033	887081	+	1839.4	876	https://v10-1.orthodb.org/?query=791at7088	DNA2/NAM7 helicase, AAA domain
793at7088	Complete	SCAFFOLD_87	3650869	3632780	-	1936.5	942	https://v10-1.orthodb.org/?query=793at7088	Importin repeat 4
794at7088	Complete	SCAFFOLD_22	5616494	5592532	-	1823.7	1026	https://v10-1.orthodb.org/?query=794at7088	tubulin-specific chaperone D
795at7088	Complete	SCAFFOLD_88	2604718	2624014	+	1531.3	773	https://v10-1.orthodb.org/?query=795at7088	Translation elongation factor EFG/EF2, domain IV
796at7088	Complete	SCAFFOLD_54	791035	839092	+	1916.3	976	https://v10-1.orthodb.org/?query=796at7088	Protein kinase domain
799at7088	Complete	SCAFFOLD_31	4048436	4072047	+	2022.1	965	https://v10-1.orthodb.org/?query=799at7088	Bicarbonate transporter, C-terminal
800at7088	Complete	SCAFFOLD_19	1681117	1702544	+	1943.1	1056	https://v10-1.orthodb.org/?query=800at7088	PPM-type phosphatase domain
802at7088	Complete	SCAFFOLD_21	290759	271057	-	1657.7	872	https://v10-1.orthodb.org/?query=802at7088	Dihydroorotate dehydrogenase domain
805at7088	Complete	SCAFFOLD_4	8621965	8573386	-	1656.9	1034	https://v10-1.orthodb.org/?query=805at7088	Rab-GTPase-TBC domain
806at7088	Complete	SCAFFOLD_9	5735722	5721345	-	1680.4	964	https://v10-1.orthodb.org/?query=806at7088	LOC101741429
817at7088	Complete	SCAFFOLD_22	6482250	6636985	+	1683.1	1452	https://v10-1.orthodb.org/?query=817at7088	PDZ domain
818at7088	Complete	SCAFFOLD_22	3850420	3828705	-	1783.7	993	https://v10-1.orthodb.org/?query=818at7088	Timeless protein
821at7088	Complete	SCAFFOLD_45	3065760	3090352	+	1573.7	762	https://v10-1.orthodb.org/?query=821at7088	CUB domain
822at7088	Missing
826at7088	Complete	SCAFFOLD_46	4681352	4656424	-	1741.3	886	https://v10-1.orthodb.org/?query=826at7088	HECT domain
828at7088	Complete	SCAFFOLD_2	5824968	5837468	+	1263.3	791	https://v10-1.orthodb.org/?query=828at7088	Zinc finger C2H2-type
829at7088	Complete	SCAFFOLD_26	3346253	3213409	-	2298.8	1199	https://v10-1.orthodb.org/?query=829at7088	uncharacterized protein LOC110999686
835at7088	Missing
839at7088	Complete	SCAFFOLD_16	4485377	4522846	+	2289.7	1248	https://v10-1.orthodb.org/?query=839at7088	PTP type protein phosphatase
840at7088	Missing
841at7088	Complete	SCAFFOLD_59	1704715	1658967	-	1932.6	894	https://v10-1.orthodb.org/?query=841at7088	Cation/H+ exchanger
844at7088	Complete	SCAFFOLD_45	4954084	4705775	-	2020.0	1078	https://v10-1.orthodb.org/?query=844at7088	Ras-associating (RA) domain
845at7088	Complete	SCAFFOLD_55	2877582	2931060	+	2062.4	1066	https://v10-1.orthodb.org/?query=845at7088	Ionotropic glutamate receptor
849at7088	Complete	SCAFFOLD_17	3392367	3423463	+	1614.5	1059	https://v10-1.orthodb.org/?query=849at7088	PTB/PI domain
851at7088	Complete	SCAFFOLD_8	6636304	6613049	-	2314.7	1195	https://v10-1.orthodb.org/?query=851at7088	Protein of unknown function DUF3504
853at7088	Complete	SCAFFOLD_47	2992616	3007261	+	2398.8	1536	https://v10-1.orthodb.org/?query=853at7088	BAT2, N-terminal
860at7088	Complete	SCAFFOLD_76	1722183	1742820	+	1330.9	831	https://v10-1.orthodb.org/?query=860at7088	HECT domain
861at7088	Complete	SCAFFOLD_9	2909381	2891945	-	1071.8	579	https://v10-1.orthodb.org/?query=861at7088	DNA mitochondrial polymerase, exonuclease domain
865at7088	Complete	SCAFFOLD_35	824695	873882	+	1477.0	876	https://v10-1.orthodb.org/?query=865at7088	SAPAP family
866at7088	Complete	SCAFFOLD_25	3626068	3695312	+	1983.3	1110	https://v10-1.orthodb.org/?query=866at7088	uncharacterized protein LOC106135765
867at7088	Complete	SCAFFOLD_8	7200844	7140479	-	2070.4	1110	https://v10-1.orthodb.org/?query=867at7088	KASH domain
871at7088	Complete	SCAFFOLD_11	4248113	4275062	+	2085.2	1173	https://v10-1.orthodb.org/?query=871at7088	Uncharacterised domain NUC173
875at7088	Complete	SCAFFOLD_56	2676186	2660266	-	2025.2	975	https://v10-1.orthodb.org/?query=875at7088	NHL repeat
877at7088	Complete	SCAFFOLD_1	5664788	5580383	-	1736.0	1082	https://v10-1.orthodb.org/?query=877at7088	uncharacterized protein LOC101744111
879at7088	Complete	SCAFFOLD_37	1743126	1725346	-	1405.9	864	https://v10-1.orthodb.org/?query=879at7088	Lysine-specific demethylase 4, Tudor domain
883at7088	Complete	SCAFFOLD_2	3221134	3206859	-	1853.5	1197	https://v10-1.orthodb.org/?query=883at7088	SAC3/GANP/THP3
885at7088	Complete	SCAFFOLD_61	4553990	4567497	+	1644.3	1171	https://v10-1.orthodb.org/?query=885at7088	Collagen IV, non-collagenous
886at7088	Complete	SCAFFOLD_85	3353196	3323162	-	2920.6	1379	https://v10-1.orthodb.org/?query=886at7088	Cystatin domain
890at7088	Complete	SCAFFOLD_55	2183474	2201108	+	1805.7	855	https://v10-1.orthodb.org/?query=890at7088	Glycine cleavage system P protein
893at7088	Complete	SCAFFOLD_27	3426128	3490632	+	1767.8	836	https://v10-1.orthodb.org/?query=893at7088	PAS fold
895at7088	Complete	SCAFFOLD_74	3730913	3727701	-	1490.2	864	https://v10-1.orthodb.org/?query=895at7088	PDZ domain
897at7088	Complete	SCAFFOLD_82	1726840	1717795	-	1871.2	908	https://v10-1.orthodb.org/?query=897at7088	Sterol-sensing domain
899at7088	Complete	SCAFFOLD_42	1743358	1763925	+	1889.0	895	https://v10-1.orthodb.org/?query=899at7088	SAC domain
901at7088	Complete	SCAFFOLD_44	2328206	2359530	+	2009.5	1304	https://v10-1.orthodb.org/?query=901at7088	Pericentriolar material 1 protein, C-terminal
903at7088	Complete	SCAFFOLD_47	1880996	1901444	+	1380.3	752	https://v10-1.orthodb.org/?query=903at7088	FAD dependent oxidoreductase
909at7088	Complete	SCAFFOLD_22	965486	926997	-	1700.2	790	https://v10-1.orthodb.org/?query=909at7088	Sterile alpha motif domain
911at7088	Complete	SCAFFOLD_80	1223705	994017	-	2106.9	1062	https://v10-1.orthodb.org/?query=911at7088	Homeobox domain
912at7088	Complete	SCAFFOLD_1	2935687	2883152	-	1514.9	865	https://v10-1.orthodb.org/?query=912at7088	Serine-threonine/tyrosine-protein kinase, catalytic domain
913at7088	Complete	SCAFFOLD_65	3964466	3969205	+	1182.1	965	https://v10-1.orthodb.org/?query=913at7088	uncharacterized protein LOC106125064
