buscoID	query_chr	position	assigned_chr	status
1356at7088	SCAFFOLD_3	8022700.5	M14	self
1360at7088	SCAFFOLD_14	1476102.5	M21	self
1362at7088	SCAFFOLD_29	1743390.0	M2	self
1366at7088	SCAFFOLD_8	6595375.5	M16	self
1368at7088	SCAFFOLD_45	4455743.5	M8	self
1369at7088	SCAFFOLD_33	2166280.5	M18	self
1372at7088	SCAFFOLD_50	1476444.0	M10	self
1377at7088	SCAFFOLD_44	4193190.0	M9	self
1380at7088	SCAFFOLD_68	4112451.0	M12	self
1382at7088	SCAFFOLD_3	9410602.0	M14	self
1388at7088	SCAFFOLD_64	435633.0	M12	self
1390at7088	SCAFFOLD_4	4658540.0	M28	self
1391at7088	SCAFFOLD_36	1240657.0	M6	self
1392at7088	SCAFFOLD_3	8545118.5	M14	self
1395at7088	SCAFFOLD_40	1701119.5	M13	self
1396at7088	SCAFFOLD_36	1457769.0	M6	self
1397at7088	SCAFFOLD_6	6938632.5	M20	self
1398at7088	SCAFFOLD_40	4839796.5	M13	self
1401at7088	SCAFFOLD_56	1261948.5	M7	self
1407at7088	SCAFFOLD_5	3680786.0	M18	self
1411at7088	SCAFFOLD_34	3835572.5	M3	self
1413at7088	SCAFFOLD_87	3402479.0	M3	self
1417at7088	SCAFFOLD_61	3229552.0	M1	self
1418at7088	SCAFFOLD_75	2054539.0	M13	self
1419at7088	SCAFFOLD_10	2460688.5	M30	self
1421at7088	SCAFFOLD_29	5704029.5	M2	self
1422at7088	SCAFFOLD_61	4019375.0	M1	self
1431at7088	SCAFFOLD_41	2258652.0	M10	self
1432at7088	SCAFFOLD_29	6254129.0	M2	self
1436at7088	SCAFFOLD_38	2871591.5	M17	self
1437at7088	SCAFFOLD_19	4433689.5	M1	self
1440at7088	SCAFFOLD_89	1768479.0	M11	self
1441at7088	SCAFFOLD_21	1027151.5	M8	self
1442at7088	SCAFFOLD_8	6180412.0	M16	self
1443at7088	SCAFFOLD_82	3007231.5	M4	self
1446at7088	SCAFFOLD_3	1413601.5	M14	self
1449at7088	SCAFFOLD_30	1634114.5	M9	self
1451at7088	SCAFFOLD_19	5416763.0	M1	self
1459at7088	SCAFFOLD_1	11704538.0	M26	self
1461at7088	SCAFFOLD_71	2246939.5	M16	self
1463at7088	SCAFFOLD_3	1620002.0	M14	self
1465at7088	SCAFFOLD_27	682850.0	M4	self
1468at7088	SCAFFOLD_10	6517382.5	M30	self
1469at7088	SCAFFOLD_5	3866915.5	M18	self
1472at7088	SCAFFOLD_6	5721241.0	M20	self
1473at7088	SCAFFOLD_42	4489169.5	M6	self
1477at7088	SCAFFOLD_46	3211242.0	M4	self
1488at7088	SCAFFOLD_42	3489171.5	M6	self
1489at7088	SCAFFOLD_2	2665988.5	M7	self
1490at7088	SCAFFOLD_29	6351029.5	M2	self
1496at7088	SCAFFOLD_16	1303248.0	M27	self
1500at7088	SCAFFOLD_59	2241391.0	M5	self
1501at7088	SCAFFOLD_61	1897878.5	M1	self
1503at7088	SCAFFOLD_82	1291757.0	M4	self
1505at7088	SCAFFOLD_39	5854762.5	M19	self
1506at7088	SCAFFOLD_81	25761.0	M11	self
1507at7088	SCAFFOLD_70	567690.5	M15	self
1508at7088	SCAFFOLD_17	1176207.5	M11	self
1509at7088	SCAFFOLD_35	1279682.0	M25	self
1510at7088	SCAFFOLD_44	1106446.5	M9	self
1511at7088	SCAFFOLD_82	1250970.0	M4	self
1514at7088	SCAFFOLD_72	136144.0	M1	self
1515at7088	SCAFFOLD_61	2895852.5	M1	self
1519at7088	SCAFFOLD_5	386788.0	M18	self
1523at7088	SCAFFOLD_72	3225743.0	M1	self
1525at7088	SCAFFOLD_27	4320487.5	M4	self
1530at7088	SCAFFOLD_30	3185127.0	M9	self
1531at7088	SCAFFOLD_36	4574739.5	M6	self
1532at7088	SCAFFOLD_48	1154517.0	MZ	self
1537at7088	SCAFFOLD_19	2284587.5	M1	self
1543at7088	SCAFFOLD_76	2997509.5	M2	self
1544at7088	SCAFFOLD_42	2748732.0	M6	self
1545at7088	SCAFFOLD_4	9433821.0	M28	self
1547at7088	SCAFFOLD_65	4002731.5	M10	self
1549at7088	SCAFFOLD_13	6239228.5	M23	self
1550at7088	SCAFFOLD_61	814760.5	M1	self
1551at7088	SCAFFOLD_77	3348447.5	M12	self
1553at7088	SCAFFOLD_18	1854486.0	M27	self
1557at7088	SCAFFOLD_3	2553516.5	M14	self
1558at7088	SCAFFOLD_51	4494212.0	M8	self
1562at7088	SCAFFOLD_51	913099.0	M8	self
1563at7088	SCAFFOLD_27	1500462.0	M4	self
1564at7088	SCAFFOLD_71	3953544.0	M16	self
1565at7088	SCAFFOLD_51	2600678.5	M8	self
1566at7088	SCAFFOLD_15	6280399.5	M24	self
1567at7088	SCAFFOLD_11	6217057.5	M17	self
1568at7088	SCAFFOLD_3	4976077.5	M14	self
1571at7088	SCAFFOLD_76	4228179.0	M2	self
1574at7088	SCAFFOLD_27	328194.0	M4	self
1575at7088	SCAFFOLD_59	2266971.5	M5	self
1577at7088	SCAFFOLD_15	4325918.5	M24	self
1583at7088	SCAFFOLD_43	3156787.5	M6	self
1586at7088	SCAFFOLD_50	4321432.5	M10	self
1587at7088	SCAFFOLD_67	1614390.0	M13	self
1589at7088	SCAFFOLD_1	11540629.5	M26	self
1590at7088	SCAFFOLD_30	2002312.0	M9	self
1591at7088	SCAFFOLD_38	2559534.5	M17	self
1594at7088	SCAFFOLD_17	1083774.0	M11	self
1595at7088	SCAFFOLD_46	2865883.0	M4	self
1596at7088	SCAFFOLD_77	85997.0	M12	self
1598at7088	SCAFFOLD_76	2461817.5	M2	self
1600at7088	SCAFFOLD_57	2453638.0	M14	self
1601at7088	SCAFFOLD_51	3812858.0	M8	self
1605at7088	SCAFFOLD_66	2043315.5	M4	self
1606at7088	SCAFFOLD_37	4029928.5	M20	self
1607at7088	SCAFFOLD_42	4726851.5	M6	self
1608at7088	SCAFFOLD_38	3069183.0	M17	self
1609at7088	SCAFFOLD_42	2564320.5	M6	self
1612at7088	SCAFFOLD_86	2920166.5	M19	self
1613at7088	SCAFFOLD_74	4230801.5	M12	self
1614at7088	SCAFFOLD_20	6488591.5	M9	self
1619at7088	SCAFFOLD_17	3587321.0	M11	self
1623at7088	SCAFFOLD_38	2504739.0	M17	self
1625at7088	SCAFFOLD_72	4059310.0	M1	self
1626at7088	SCAFFOLD_7	7659193.5	M29	self
1627at7088	SCAFFOLD_77	1976686.0	M12	self
1628at7088	SCAFFOLD_4	5849110.0	M28	self
1635at7088	SCAFFOLD_49	4867548.0	M5	self
1636at7088	SCAFFOLD_46	5078193.0	M4	self
1637at7088	SCAFFOLD_65	1487691.0	M10	self
1638at7088	SCAFFOLD_5	365972.0	M18	self
1641at7088	SCAFFOLD_17	4323347.0	M11	self
1642at7088	SCAFFOLD_2	1838272.5	M7	self
1644at7088	SCAFFOLD_88	2380789.5	M3	self
1645at7088	SCAFFOLD_39	2545132.5	M19	self
1647at7088	SCAFFOLD_29	3930165.0	M2	self
1648at7088	SCAFFOLD_19	5038936.5	M1	self
1650at7088	SCAFFOLD_13	1163024.5	M23	self
1652at7088	SCAFFOLD_31	1460530.0	M1	self
1657at7088	SCAFFOLD_4	2306858.0	M28	self
1660at7088	SCAFFOLD_68	226815.0	M12	self
1661at7088	SCAFFOLD_31	3364298.5	M1	self
1665at7088	SCAFFOLD_19	2228003.0	M1	self
1667at7088	SCAFFOLD_31	3323756.5	M1	self
1670at7088	SCAFFOLD_87	3189217.0	M3	self
1678at7088	SCAFFOLD_57	2893408.0	M14	self
1679at7088	SCAFFOLD_56	2347361.0	M7	self
1681at7088	SCAFFOLD_58	1353848.5	M7	self
1682at7088	SCAFFOLD_28	4356326.0	M2	self
1683at7088	SCAFFOLD_50	2174161.0	M10	self
1684at7088	SCAFFOLD_14	6505145.0	M21	self
1685at7088	SCAFFOLD_23	1432800.0	M22	self
1686at7088	SCAFFOLD_17	5632683.0	M11	self
1687at7088	SCAFFOLD_74	2033399.5	M12	self
1693at7088	SCAFFOLD_37	4322594.0	M20	self
1695at7088	SCAFFOLD_73	4247079.5	M20	self
1696at7088	SCAFFOLD_77	777256.0	M12	self
1699at7088	SCAFFOLD_12	4900676.5	M22	self
1700at7088	SCAFFOLD_19	1139319.0	M1	self
1701at7088	SCAFFOLD_64	4913997.5	M12	self
1705at7088	SCAFFOLD_39	5944265.5	M19	self
1707at7088	SCAFFOLD_41	1958197.0	M10	self
1711at7088	SCAFFOLD_9	1703789.5	M23	self
1718at7088	SCAFFOLD_52	1878487.5	M2	self
1723at7088	SCAFFOLD_68	1302690.5	M12	self
1724at7088	SCAFFOLD_29	5141544.0	M2	self
1725at7088	SCAFFOLD_23	944217.5	M22	self
1728at7088	SCAFFOLD_28	2445717.5	M2	self
1729at7088	SCAFFOLD_6	8495801.5	M20	self
1731at7088	SCAFFOLD_25	3731560.0	M21	self
1734at7088	SCAFFOLD_34	705623.5	M3	self
1735at7088	SCAFFOLD_13	504749.0	M23	self
1738at7088	SCAFFOLD_57	4298279.0	M14	self
1742at7088	SCAFFOLD_19	3163197.0	M1	self
1744at7088	SCAFFOLD_59	2824239.0	M5	self
1745at7088	SCAFFOLD_5	6352240.5	M18	self
1746at7088	SCAFFOLD_16	5494684.5	M27	self
1750at7088	SCAFFOLD_66	3544021.5	M4	self
1752at7088	SCAFFOLD_51	700153.5	M8	self
1753at7088	SCAFFOLD_20	4895912.5	M9	self
1755at7088	SCAFFOLD_54	868904.0	M19	self
1758at7088	SCAFFOLD_9	3133891.5	M23	self
1760at7088	SCAFFOLD_1	2804097.5	M26	self
1761at7088	SCAFFOLD_78	4271595.0	M5	self
1764at7088	SCAFFOLD_40	194052.5	M13	self
1768at7088	SCAFFOLD_58	5356232.5	M7	self
1770at7088	SCAFFOLD_77	2313014.0	M12	self
1772at7088	SCAFFOLD_87	3675719.5	M3	self
1775at7088	SCAFFOLD_76	1697799.0	M2	self
1783at7088	SCAFFOLD_19	356259.0	M1	self
1785at7088	SCAFFOLD_47	4638172.5	M3	self
1787at7088	SCAFFOLD_29	6127850.0	M2	self
1789at7088	SCAFFOLD_48	4692577.5	MZ	self
1793at7088	SCAFFOLD_83	4387910.5	MZ	self
1800at7088	SCAFFOLD_57	1590500.5	M14	self
1801at7088	SCAFFOLD_20	2699658.5	M9	self
1806at7088	SCAFFOLD_36	1278906.0	M6	self
1809at7088	SCAFFOLD_45	4482613.5	M8	self
1810at7088	SCAFFOLD_32	5286730.0	M8	self
1811at7088	SCAFFOLD_46	1297053.0	M4	self
1812at7088	SCAFFOLD_78	4380645.0	M5	self
1819at7088	SCAFFOLD_59	2936167.0	M5	self
1822at7088	SCAFFOLD_62	5025274.0	M19	self
1826at7088	SCAFFOLD_68	3261148.5	M12	self
1827at7088	SCAFFOLD_21	3171335.0	M8	self
1828at7088	SCAFFOLD_33	3328313.5	M18	self
1829at7088	SCAFFOLD_20	4740250.5	M9	self
1835at7088	SCAFFOLD_12	1106626.0	M22	self
1836at7088	SCAFFOLD_26	907571.5	M15	self
1837at7088	SCAFFOLD_57	2438005.5	M14	self
1841at7088	SCAFFOLD_55	2500988.0	M10	self
1845at7088	SCAFFOLD_13	4163867.0	M23	self
1846at7088	SCAFFOLD_49	3761583.0	M5	self
1847at7088	SCAFFOLD_5	2607953.5	M18	self
1851at7088	SCAFFOLD_10	7969657.0	M30	self
1857at7088	SCAFFOLD_10	5206396.5	M30	self
1862at7088	SCAFFOLD_11	1704260.0	M17	self
1865at7088	SCAFFOLD_14	1441797.0	M21	self
1868at7088	SCAFFOLD_88	3069065.0	M3	self
1869at7088	SCAFFOLD_70	1801306.5	M15	self
1872at7088	SCAFFOLD_62	1590726.0	M19	self
1873at7088	SCAFFOLD_82	3272824.0	M4	self
1874at7088	SCAFFOLD_19	1855911.0	M1	self
1881at7088	SCAFFOLD_88	2318030.5	M3	self
1882at7088	SCAFFOLD_28	5516911.5	M2	self
1884at7088	SCAFFOLD_12	740762.5	M22	self
1885at7088	SCAFFOLD_47	638196.5	M3	self
1889at7088	SCAFFOLD_87	1406930.5	M3	self
1890at7088	SCAFFOLD_11	6394495.0	M17	self
1892at7088	SCAFFOLD_27	4079766.5	M4	self
1893at7088	SCAFFOLD_27	6010002.0	M4	self
1900at7088	SCAFFOLD_12	7244642.5	M22	self
1901at7088	SCAFFOLD_14	6694694.0	M21	self
1902at7088	SCAFFOLD_54	4302861.5	M19	self
1904at7088	SCAFFOLD_88	3101146.5	M3	self
1907at7088	SCAFFOLD_9	4765784.0	M23	self
1910at7088	SCAFFOLD_1	3109120.0	M26	self
1911at7088	SCAFFOLD_64	4161038.0	M12	self
1913at7088	SCAFFOLD_78	2944261.5	M5	self
1918at7088	SCAFFOLD_2	8021345.0	M7	self
1922at7088	SCAFFOLD_76	4365955.5	M2	self
1924at7088	SCAFFOLD_13	1112266.5	M23	self
1927at7088	SCAFFOLD_31	4082910.5	M1	self
1928at7088	SCAFFOLD_57	2710109.5	M14	self
1931at7088	SCAFFOLD_54	3092719.5	M19	self
1932at7088	SCAFFOLD_54	4003777.0	M19	self
1934at7088	SCAFFOLD_20	4814383.5	M9	self
1935at7088	SCAFFOLD_3	8506990.5	M14	self
1936at7088	SCAFFOLD_46	797881.0	M4	self
1938at7088	SCAFFOLD_87	1197647.5	M3	self
1939at7088	SCAFFOLD_17	2226204.5	M11	self
1940at7088	SCAFFOLD_87	1334389.5	M3	self
1941at7088	SCAFFOLD_76	3863005.5	M2	self
1942at7088	SCAFFOLD_3	1046564.5	M14	self
1943at7088	SCAFFOLD_18	1032307.0	M27	self
1945at7088	SCAFFOLD_87	675679.5	M3	self
1946at7088	SCAFFOLD_31	4134985.0	M1	self
1947at7088	SCAFFOLD_1	5980362.5	M26	self
1950at7088	SCAFFOLD_47	3065989.5	M3	self
1951at7088	SCAFFOLD_8	2201839.0	M16	self
1952at7088	SCAFFOLD_41	530420.0	M10	self
1953at7088	SCAFFOLD_42	2733596.0	M6	self
1955at7088	SCAFFOLD_59	3056841.0	M5	self
1956at7088	SCAFFOLD_6	961606.0	M20	self
1958at7088	SCAFFOLD_2	820696.5	M7	self
1959at7088	SCAFFOLD_17	3911615.0	M11	self
1960at7088	SCAFFOLD_22	166179.5	M13	self
1962at7088	SCAFFOLD_79	2029962.5	M25	self
1968at7088	SCAFFOLD_82	4128277.5	M4	self
1970at7088	SCAFFOLD_3	2652241.5	M14	self
1974at7088	SCAFFOLD_33	1902472.5	M18	self
1982at7088	SCAFFOLD_74	1318675.5	M12	self
1984at7088	SCAFFOLD_44	2133359.5	M9	self
1985at7088	SCAFFOLD_62	4647357.0	M19	self
1987at7088	SCAFFOLD_60	4900003.0	M18	self
1990at7088	SCAFFOLD_39	975727.5	M19	self
1992at7088	SCAFFOLD_16	2890376.5	M27	self
1993at7088	SCAFFOLD_85	278357.0	M14	self
1994at7088	SCAFFOLD_4	5972095.0	M28	self
1999at7088	SCAFFOLD_6	7919895.0	M20	self
2001at7088	SCAFFOLD_17	4153730.0	M11	self
2003at7088	SCAFFOLD_83	501059.0	MZ	self
2015at7088	SCAFFOLD_19	5662658.0	M1	self
2021at7088	SCAFFOLD_48	1896150.5	MZ	self
2023at7088	SCAFFOLD_29	1690759.5	M2	self
2026at7088	SCAFFOLD_1	10607044.0	M26	self
2028at7088	SCAFFOLD_83	823950.5	MZ	self
2029at7088	SCAFFOLD_2	1393524.0	M7	self
2030at7088	SCAFFOLD_21	204199.0	M8	self
2031at7088	SCAFFOLD_36	3213576.0	M6	self
2032at7088	SCAFFOLD_12	1588735.5	M22	self
2034at7088	SCAFFOLD_7	3248924.5	M29	self
2035at7088	SCAFFOLD_44	3026498.0	M9	self
2036at7088	SCAFFOLD_1	8299405.0	M26	self
2037at7088	SCAFFOLD_62	1538996.5	M19	self
2038at7088	SCAFFOLD_69	616750.5	M16	self
2041at7088	SCAFFOLD_84	3120899.5	M9	self
2051at7088	SCAFFOLD_42	4770751.0	M6	self
2052at7088	SCAFFOLD_20	361908.0	M9	self
2054at7088	SCAFFOLD_17	3198506.5	M11	self
2055at7088	SCAFFOLD_14	4675723.0	M21	self
2056at7088	SCAFFOLD_16	2637270.5	M27	self
2060at7088	SCAFFOLD_32	3742661.5	M8	self
2067at7088	SCAFFOLD_84	102871.0	M9	self
2068at7088	SCAFFOLD_52	1891474.0	M2	self
2072at7088	SCAFFOLD_15	550334.5	M24	self
2073at7088	SCAFFOLD_55	410554.5	M10	self
2078at7088	SCAFFOLD_33	4667827.0	M18	self
2079at7088	SCAFFOLD_47	1426090.5	M3	self
2081at7088	SCAFFOLD_11	5379798.5	M17	self
2084at7088	SCAFFOLD_2	2463025.5	M7	self
2086at7088	SCAFFOLD_66	3712243.5	M4	self
2087at7088	SCAFFOLD_74	1993103.0	M12	self
2090at7088	SCAFFOLD_62	3068828.5	M19	self
2097at7088	SCAFFOLD_2	3520369.0	M7	self
2099at7088	SCAFFOLD_59	4995432.5	M5	self
2103at7088	SCAFFOLD_79	2075383.0	M25	self
2109at7088	SCAFFOLD_57	3893822.5	M14	self
2110at7088	SCAFFOLD_48	4563517.5	MZ	self
2118at7088	SCAFFOLD_17	1984690.0	M11	self
2121at7088	SCAFFOLD_26	801540.0	M15	self
2122at7088	SCAFFOLD_22	5767551.5	M13	self
2124at7088	SCAFFOLD_29	3290511.0	M2	self
2126at7088	SCAFFOLD_6	7657164.5	M20	self
2130at7088	SCAFFOLD_10	4223647.5	M30	self
2131at7088	SCAFFOLD_16	1087782.5	M27	self
2133at7088	SCAFFOLD_87	1165202.0	M3	self
2136at7088	SCAFFOLD_34	571733.0	M3	self
2137at7088	SCAFFOLD_47	1484735.5	M3	self
2138at7088	SCAFFOLD_72	492419.0	M1	self
2139at7088	SCAFFOLD_78	754823.0	M5	self
2141at7088	SCAFFOLD_24	5460702.0	M24	self
2143at7088	SCAFFOLD_43	2064949.5	M6	self
2145at7088	SCAFFOLD_55	5175482.5	M10	self
2149at7088	SCAFFOLD_61	4428407.0	M1	self
2150at7088	SCAFFOLD_21	2924481.5	M8	self
2154at7088	SCAFFOLD_69	1472600.0	M16	self
2156at7088	SCAFFOLD_22	5047307.0	M13	self
2158at7088	SCAFFOLD_29	5727661.5	M2	self
2160at7088	SCAFFOLD_30	320110.5	M9	self
2164at7088	SCAFFOLD_19	4089096.0	M1	self
2166at7088	SCAFFOLD_16	5982913.0	M27	self
2169at7088	SCAFFOLD_51	730216.0	M8	self
2173at7088	SCAFFOLD_48	166127.5	MZ	self
2174at7088	SCAFFOLD_2	7609384.0	M7	self
2177at7088	SCAFFOLD_22	6705716.0	M13	self
2178at7088	SCAFFOLD_42	1211371.5	M6	self
2181at7088	SCAFFOLD_35	790834.0	M25	self
2182at7088	SCAFFOLD_77	1565558.5	M12	self
2183at7088	SCAFFOLD_54	1597033.0	M19	self
2185at7088	SCAFFOLD_62	3982383.5	M19	self
2188at7088	SCAFFOLD_29	893630.0	M2	self
2190at7088	SCAFFOLD_38	3316413.0	M17	self
2191at7088	SCAFFOLD_27	3316559.0	M4	self
2194at7088	SCAFFOLD_19	2166148.0	M1	self
2208at7088	SCAFFOLD_11	5965661.5	M17	self
2211at7088	SCAFFOLD_69	3636332.0	M16	self
2215at7088	SCAFFOLD_24	2546971.0	M24	self
2220at7088	SCAFFOLD_58	3553175.0	M7	self
2222at7088	SCAFFOLD_14	5104208.0	M21	self
2223at7088	SCAFFOLD_4	3610304.0	M28	self
2225at7088	SCAFFOLD_10	3826802.0	M30	self
2227at7088	SCAFFOLD_15	1158595.5	M24	self
2230at7088	SCAFFOLD_46	3897332.0	M4	self
2233at7088	SCAFFOLD_27	2335368.5	M4	self
2234at7088	SCAFFOLD_83	3343707.0	MZ	self
2236at7088	SCAFFOLD_61	2976858.5	M1	self
2240at7088	SCAFFOLD_53	4145146.5	M5	self
2242at7088	SCAFFOLD_91	929803.0	M15	self
2243at7088	SCAFFOLD_17	3305854.5	M11	self
2248at7088	SCAFFOLD_69	3686092.5	M16	self
2250at7088	SCAFFOLD_41	1974110.5	M10	self
2251at7088	SCAFFOLD_3	8603159.5	M14	self
2255at7088	SCAFFOLD_59	5007845.0	M5	self
2258at7088	SCAFFOLD_83	3659793.5	MZ	self
2259at7088	SCAFFOLD_28	5245826.5	M2	self
2261at7088	SCAFFOLD_26	2182523.5	M15	self
2269at7088	SCAFFOLD_47	5137651.0	M3	self
2271at7088	SCAFFOLD_27	6063572.5	M4	self
2272at7088	SCAFFOLD_27	4361642.5	M4	self
2273at7088	SCAFFOLD_48	5514225.5	MZ	self
2276at7088	SCAFFOLD_65	494413.5	M10	self
2278at7088	SCAFFOLD_27	3861198.0	M4	self
2279at7088	SCAFFOLD_71	2665934.0	M16	self
2285at7088	SCAFFOLD_61	2618312.5	M1	self
2287at7088	SCAFFOLD_47	4283938.0	M3	self
2289at7088	SCAFFOLD_40	966606.0	M13	self
2290at7088	SCAFFOLD_74	2166530.5	M12	self
2294at7088	SCAFFOLD_48	348822.0	MZ	self
2295at7088	SCAFFOLD_64	380889.5	M12	self
2301at7088	SCAFFOLD_41	3520692.5	M10	self
2304at7088	SCAFFOLD_28	2195031.5	M2	self
2313at7088	SCAFFOLD_74	1103843.0	M12	self
2318at7088	SCAFFOLD_78	396122.5	M5	self
2321at7088	SCAFFOLD_48	5700703.5	MZ	self
2322at7088	SCAFFOLD_73	3273582.0	M20	self
2324at7088	SCAFFOLD_84	3813782.5	M9	self
2325at7088	SCAFFOLD_32	4381704.0	M8	self
2327at7088	SCAFFOLD_43	3678517.0	M6	self
2329at7088	SCAFFOLD_59	1770247.5	M5	self
2332at7088	SCAFFOLD_82	2876520.5	M4	self
2334at7088	SCAFFOLD_44	4577591.5	M9	self
2335at7088	SCAFFOLD_54	2855749.5	M19	self
2338at7088	SCAFFOLD_46	3751829.5	M4	self
2339at7088	SCAFFOLD_7	3142720.5	M29	self
2340at7088	SCAFFOLD_78	4203862.0	M5	self
2350at7088	SCAFFOLD_37	4152381.5	M20	self
2351at7088	SCAFFOLD_52	1693465.5	M2	self
2353at7088	SCAFFOLD_4	4910403.0	M28	self
2357at7088	SCAFFOLD_4	4972107.0	M28	self
2359at7088	SCAFFOLD_61	3024260.0	M1	self
2366at7088	SCAFFOLD_19	4337534.0	M1	self
2367at7088	SCAFFOLD_29	1971073.0	M2	self
2370at7088	SCAFFOLD_38	3820450.5	M17	self
2371at7088	SCAFFOLD_2	7226379.0	M7	self
2372at7088	SCAFFOLD_86	3464818.0	M19	self
2378at7088	SCAFFOLD_28	4122684.0	M2	self
2379at7088	SCAFFOLD_1	7193800.5	M26	self
2384at7088	SCAFFOLD_75	2185421.0	M13	self
2385at7088	SCAFFOLD_12	4999788.5	M22	self
2386at7088	SCAFFOLD_19	4251239.0	M1	self
2390at7088	SCAFFOLD_66	4539579.5	M4	self
2394at7088	SCAFFOLD_5	7693392.0	M18	self
2398at7088	SCAFFOLD_89	2537163.5	M11	self
2403at7088	SCAFFOLD_74	3756179.5	M12	self
2408at7088	SCAFFOLD_32	4016133.0	M8	self
2409at7088	SCAFFOLD_50	4135469.5	M10	self
2410at7088	SCAFFOLD_20	281306.0	M9	self
2411at7088	SCAFFOLD_19	5900320.5	M1	self
2414at7088	SCAFFOLD_3	7897608.5	M14	self
2415at7088	SCAFFOLD_36	2492240.0	M6	self
2418at7088	SCAFFOLD_32	2487835.5	M8	self
2420at7088	SCAFFOLD_25	5721808.5	M21	self
2421at7088	SCAFFOLD_17	3943347.5	M11	self
2424at7088	SCAFFOLD_47	1399198.5	M3	self
2428at7088	SCAFFOLD_48	2086926.5	MZ	self
2432at7088	SCAFFOLD_27	4284040.0	M4	self
2434at7088	SCAFFOLD_27	2961664.0	M4	self
2435at7088	SCAFFOLD_71	999092.5	M16	self
2440at7088	SCAFFOLD_82	4100482.0	M4	self
2447at7088	SCAFFOLD_75	1874947.5	M13	self
2448at7088	SCAFFOLD_48	3210537.0	MZ	self
2449at7088	SCAFFOLD_19	4688140.0	M1	self
2451at7088	SCAFFOLD_71	2794998.0	M16	self
2452at7088	SCAFFOLD_3	9570949.0	M14	self
2453at7088	SCAFFOLD_1	5383889.0	M26	self
2454at7088	SCAFFOLD_76	4049914.0	M2	self
2455at7088	SCAFFOLD_66	3689652.0	M4	self
2456at7088	SCAFFOLD_74	2787659.0	M12	self
2459at7088	SCAFFOLD_85	3803138.0	M14	self
2460at7088	SCAFFOLD_74	1982038.5	M12	self
2461at7088	SCAFFOLD_57	2918609.0	M14	self
2469at7088	SCAFFOLD_79	1610227.5	M25	self
2470at7088	SCAFFOLD_2	6484427.0	M7	self
2475at7088	SCAFFOLD_26	4552602.5	M15	self
2481at7088	SCAFFOLD_81	1813253.0	M11	self
2482at7088	SCAFFOLD_18	5325603.0	M27	self
2483at7088	SCAFFOLD_7	6705627.0	M29	self
2486at7088	SCAFFOLD_2	2572404.0	M7	self
2490at7088	SCAFFOLD_57	5479214.0	M14	self
2496at7088	SCAFFOLD_60	2039946.5	M18	self
2497at7088	SCAFFOLD_43	4803869.5	M6	self
2498at7088	SCAFFOLD_73	1696990.5	M20	self
2501at7088	SCAFFOLD_14	4065771.5	M21	self
2504at7088	SCAFFOLD_59	4002561.0	M5	self
2507at7088	SCAFFOLD_9	6291072.0	M23	self
2509at7088	SCAFFOLD_17	4337976.0	M11	self
2517at7088	SCAFFOLD_29	5772537.5	M2	self
2518at7088	SCAFFOLD_54	5301649.0	M19	self
2519at7088	SCAFFOLD_48	3420667.0	MZ	self
2522at7088	SCAFFOLD_38	884599.0	M17	self
2523at7088	SCAFFOLD_13	6741778.0	M23	self
2527at7088	SCAFFOLD_25	5410221.5	M21	self
2528at7088	SCAFFOLD_6	7526387.5	M20	self
2530at7088	SCAFFOLD_82	4048027.0	M4	self
2535at7088	SCAFFOLD_2	2756471.5	M7	self
2543at7088	SCAFFOLD_87	3782727.5	M3	self
2545at7088	SCAFFOLD_76	336836.0	M2	self
2546at7088	SCAFFOLD_5	8332719.0	M18	self
2548at7088	SCAFFOLD_23	4317241.5	M22	self
2552at7088	SCAFFOLD_67	3820325.5	M13	self
2553at7088	SCAFFOLD_87	3737609.5	M3	self
2554at7088	SCAFFOLD_55	2584875.0	M10	self
2557at7088	SCAFFOLD_84	2362886.5	M9	self
2560at7088	SCAFFOLD_26	4608417.0	M15	self
2563at7088	SCAFFOLD_35	731722.0	M25	self
2566at7088	SCAFFOLD_59	1159121.5	M5	self
2568at7088	SCAFFOLD_88	3765864.5	M3	self
2577at7088	SCAFFOLD_11	6447994.5	M17	self
2580at7088	SCAFFOLD_29	5569284.5	M2	self
2583at7088	SCAFFOLD_7	3926792.0	M29	self
2585at7088	SCAFFOLD_52	2997699.5	M2	self
2587at7088	SCAFFOLD_29	5624716.5	M2	self
2589at7088	SCAFFOLD_84	934669.5	M9	self
2594at7088	SCAFFOLD_74	1199796.5	M12	self
2596at7088	SCAFFOLD_72	1420734.0	M1	self
2599at7088	SCAFFOLD_49	1342849.0	M5	self
2600at7088	SCAFFOLD_47	2647191.5	M3	self
2603at7088	SCAFFOLD_29	1319382.0	M2	self
2608at7088	SCAFFOLD_61	4677480.0	M1	self
2610at7088	SCAFFOLD_70	1986428.5	M15	self
2614at7088	SCAFFOLD_41	594699.0	M10	self
2615at7088	SCAFFOLD_23	3392543.5	M22	self
2618at7088	SCAFFOLD_87	334414.5	M3	self
2621at7088	SCAFFOLD_63	3759987.0	M6	self
2624at7088	SCAFFOLD_84	1271990.5	M9	self
2629at7088	SCAFFOLD_43	2349667.5	M6	self
2633at7088	SCAFFOLD_70	1397632.0	M15	self
2635at7088	SCAFFOLD_72	81101.0	M1	self
2637at7088	SCAFFOLD_21	5623422.5	M8	self
